"./TestAvro/lang/java/ipc-netty/src/test/java/org/apache/avro/ipc/netty/TestNettyServerWithCallbacks.java","no"
"./TestAvro/lang/java/ipc-netty/src/test/java/org/apache/avro/ipc/netty/TestNettyTransceiverWhenFailsToConnect.java","no"
"./TestAvro/lang/java/ipc-netty/src/test/java/org/apache/avro/ipc/netty/TestNettyTransceiverWhenServerStops.java","no"
"./TestAvro/lang/java/ipc-netty/src/test/java/org/apache/avro/ipc/netty/TestNettyServerWithCompression.java","no"
"./TestAvro/lang/java/ipc-netty/src/test/java/org/apache/avro/ipc/netty/TestProtocolNetty.java","no"
"./TestAvro/lang/java/ipc-netty/src/test/java/org/apache/avro/ipc/netty/TestNettyServerConcurrentExecution.java","no"
"./TestAvro/lang/java/ipc-netty/src/test/java/org/apache/avro/ipc/netty/TestNettyServerWithSSL.java","no"
"./TestAvro/lang/java/ipc-netty/src/test/java/org/apache/avro/ipc/netty/TestNettyServer.java","no"
"./TestAvro/lang/java/ipc-netty/src/main/java/org/apache/avro/ipc/netty/NettyTransportCodec.java","no"
"./TestAvro/lang/java/ipc-netty/src/main/java/org/apache/avro/ipc/netty/NettyTransceiver.java","no"
"./TestAvro/lang/java/ipc-netty/src/main/java/org/apache/avro/ipc/netty/NettyServer.java","no"
"./TestAvro/lang/java/tools/src/test/java/org/apache/avro/tool/TestRpcReceiveAndSendTools.java","no"
"./TestAvro/lang/java/tools/src/test/java/org/apache/avro/tool/TestRecordCountTool.java","no"
"./TestAvro/lang/java/tools/src/test/java/org/apache/avro/tool/TestIdlTool.java","no"
"./TestAvro/lang/java/tools/src/test/java/org/apache/avro/tool/TestIdlToSchemataTool.java","no"
"./TestAvro/lang/java/tools/src/test/java/org/apache/avro/tool/TestMain.java","no"
"./TestAvro/lang/java/tools/src/test/java/org/apache/avro/tool/TestJsonToFromBinaryFragmentTools.java","no"
"./TestAvro/lang/java/tools/src/test/java/org/apache/avro/tool/TestRpcProtocolTool.java","no"
"./TestAvro/lang/java/tools/src/test/java/org/apache/avro/tool/TestConcatTool.java","no"
"./TestAvro/lang/java/tools/src/test/java/org/apache/avro/tool/TestDataFileTools.java","no"
"./TestAvro/lang/java/tools/src/test/java/org/apache/avro/tool/TestToTrevniTool.java","no"
"./TestAvro/lang/java/tools/src/test/java/org/apache/avro/tool/TestCatTool.java","no"
